('12.1.1.151', 50456, '192.168.70.129', 10001);('12.1.1.151', 50456, '192.168.70.129', 10001);total;total;
1685809968.7058337;10560000.0;1685809968.7058337;10560000.0;
1685809968.9058337;9720000.0;1685809968.9058337;9720000.0;
1685809969.1058338;11280000.0;1685809969.1058338;11280000.0;
1685809969.3058338;10440000.0;1685809969.3058338;10440000.0;
1685809969.5058339;9300000.0;1685809969.5058339;9300000.0;
1685809969.705834;9000000.0;1685809969.705834;9000000.0;
1685809969.905834;11400000.0;1685809969.905834;11400000.0;
1685809970.105834;9180000.0;1685809970.105834;9180000.0;
1685809970.305834;10200000.0;1685809970.305834;10200000.0;
1685809970.505834;9180000.0;1685809970.505834;9180000.0;
1685809970.7058342;9840000.0;1685809970.7058342;9840000.0;
1685809970.9058342;9600000.0;1685809970.9058342;9600000.0;
1685809971.1058342;10920000.0;1685809971.1058342;10920000.0;
1685809971.3058343;10260000.0;1685809971.3058343;10260000.0;
1685809971.5058343;9360000.0;1685809971.5058343;9360000.0;
1685809971.7058344;10080000.0;1685809971.7058344;10080000.0;
1685809971.9058344;10800000.0;1685809971.9058344;10800000.0;
1685809972.1058345;10140000.0;1685809972.1058345;10140000.0;
1685809972.3058345;10320000.0;1685809972.3058345;10320000.0;
1685809972.5058346;11520000.0;1685809972.5058346;11520000.0;
1685809972.7058346;10860000.0;1685809972.7058346;10860000.0;
1685809972.9058347;10260000.0;1685809972.9058347;10260000.0;
1685809973.1058347;9840000.0;1685809973.1058347;9840000.0;
1685809973.3058348;10560000.0;1685809973.3058348;10560000.0;
1685809973.5058348;9420000.0;1685809973.5058348;9420000.0;
1685809973.7058349;11220000.0;1685809973.7058349;11220000.0;
1685809973.905835;10740000.0;1685809973.905835;10740000.0;
1685809974.105835;9720000.0;1685809974.105835;9720000.0;
1685809974.305835;11160000.0;1685809974.305835;11160000.0;
1685809974.505835;10320000.0;1685809974.505835;10320000.0;
1685809974.705835;11220000.0;1685809974.705835;11220000.0;
1685809974.9058352;10740000.0;1685809974.9058352;10740000.0;
1685809975.1058352;10680000.0;1685809975.1058352;10680000.0;
1685809975.3058352;9960000.0;1685809975.3058352;9960000.0;
1685809975.5058353;10680000.0;1685809975.5058353;10680000.0;
1685809975.7058353;10800000.0;1685809975.7058353;10800000.0;
1685809975.9058354;10680000.0;1685809975.9058354;10680000.0;
1685809976.1058354;10680000.0;1685809976.1058354;10680000.0;
1685809976.3058355;9660000.0;1685809976.3058355;9660000.0;
1685809976.5058355;10920000.0;1685809976.5058355;10920000.0;
1685809976.7058356;10320000.0;1685809976.7058356;10320000.0;
1685809976.9058356;10200000.0;1685809976.9058356;10200000.0;
1685809977.1058357;9300000.0;1685809977.1058357;9300000.0;
1685809977.3058357;10680000.0;1685809977.3058357;10680000.0;
1685809977.5058358;11580000.0;1685809977.5058358;11580000.0;
1685809977.7058358;9660000.0;1685809977.7058358;9660000.0;
1685809977.9058359;11700000.0;1685809977.9058359;11702120.0;
1685809978.105836;10260000.0;1685809978.105836;10262120.0;
1685809978.305836;7862080.0;1685809978.305836;7862080.0;
1685809978.505836;0.0;1685809978.505836;0.0;
1685809978.705836;0.0;1685809978.705836;0.0;
